Cities,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,10 Percentile,20 Percentile,30 Percentile,40 Percentile,50 Percentile,60 Percentile,70 Percentile,80 Percentile,90 Percentile,Maximum,20 Deg,40 Deg,60 Deg,80 Deg,100 Deg,120 Deg,140 Deg,160 Deg,180 Deg,200 Deg,220 Deg,240 Deg,260 Deg,280 Deg,300 Deg,320 Deg,340 Deg,360 Deg
LosAngeles,0.1879,0.1124,0.5207,0.175,0.0037,0.0003,0,0,0,,,,,,,,0.07,0.08,0.07,0.1,0.1,0.12,0.12,0.1,0.13,0.09,0.0216,0.0217,0.0332,0.0707,0.5188,0.0695,0.0355,0.0287,0.102,0.0621,0.0075,0.0033,0.0027,0.0052,0.0005,0.0002,0.0001,0
Madrid,0.1109,0.1148,0.6183,0.1504,0.0047,0.0006,0.0001,0.0001,0,0.0001,0,0,0,,,,0.16,0.14,0.12,0.1,0.1,0.08,0.07,0.07,0.06,0.1,0.0295,0.0404,0.0604,0.1037,0.3249,0.1013,0.0759,0.0611,0.1013,0.0643,0.0105,0.0042,0.0022,0.002,0.0004,0.0002,0.0001,0
Manila,0.1717,0.1076,0.598,0.1206,0.0017,0.0003,0,0,,,,,,,,,0.07,0.14,0.18,0.13,0.11,0.08,0.08,0.09,0.08,0.04,0.021,0.0249,0.0392,0.094,0.451,0.0871,0.0391,0.0292,0.0996,0.0714,0.0091,0.0046,0.004,0.0053,0.0009,0.0002,0.0001,0
Medellin,0.1675,0.1033,0.5144,0.2107,0.0039,0.0003,0,,,,,,,,,,0.07,0.07,0.12,0.14,0.15,0.14,0.12,0.09,0.06,0.04,0.0186,0.0251,0.0481,0.0987,0.4642,0.0903,0.0471,0.0373,0.0838,0.0578,0.0095,0.0041,0.0028,0.0034,0.0005,0.0002,0.0001,0
Miami,0.1614,0.1385,0.5142,0.1824,0.0033,0.0002,0,0,,,,,,,,,0.06,0.09,0.07,0.08,0.1,0.15,0.12,0.1,0.15,0.1,0.017,0.0194,0.0292,0.064,0.5557,0.0578,0.0309,0.025,0.0923,0.063,0.0062,0.0035,0.0045,0.0095,0.0006,0.0002,0.0001,0.0001
Milan,0.1364,0.1433,0.5801,0.1349,0.0046,0.0006,0.0001,0,0,0.0001,0,,,,,,0.22,0.16,0.12,0.09,0.09,0.07,0.07,0.07,0.06,0.04,0.0291,0.0368,0.0532,0.0907,0.3616,0.0839,0.0639,0.0526,0.1142,0.074,0.0092,0.0046,0.0027,0.0026,0.0004,0.0002,0.0001,0
Moscow,0.1729,0.1245,0.5509,0.1469,0.0042,0.0004,0.0001,0,0,0,0,,,,,,0.18,0.12,0.1,0.08,0.09,0.07,0.07,0.08,0.09,0.1,0.0228,0.0365,0.0575,0.0899,0.386,0.0893,0.0596,0.0463,0.1036,0.0708,0.0101,0.0048,0.0029,0.0026,0.0004,0.0002,0.0001,0
Mumbai,0.2197,0.0733,0.5874,0.1145,0.0041,0.0007,0.0001,0,0.0002,0,,,,,,,0.08,0.08,0.08,0.09,0.1,0.09,0.1,0.12,0.14,0.13,0.0279,0.0354,0.0561,0.1052,0.3591,0.0996,0.059,0.0492,0.1048,0.0653,0.0097,0.0047,0.0025,0.0018,0.0004,0.0002,0.0001,0
Nanjing,0.1356,0.1905,0.4445,0.2195,0.0082,0.0013,0.0004,0.0001,,,,,,,,,0.07,0.08,0.06,0.05,0.06,0.05,0.06,0.08,0.14,0.35,0.0446,0.0323,0.0474,0.0949,0.3679,0.0869,0.0457,0.0376,0.1098,0.0774,0.0087,0.0038,0.002,0.002,0.0005,0.0002,0,0.0001
Naples,0.2117,0.1335,0.5759,0.0761,0.0021,0.0004,0,0.0001,0,0,0,0.0001,0,0,0,,0.11,0.1,0.1,0.09,0.09,0.07,0.08,0.1,0.1,0.15,0.0299,0.0478,0.0645,0.1007,0.2774,0.0964,0.0708,0.0649,0.1204,0.0777,0.0148,0.0061,0.0031,0.0022,0.0005,0.0002,0.0001,0
NewYork,0.1755,0.1016,0.5541,0.1647,0.0035,0.0004,0.0001,0,0,0,0,0,0,0,0,0,0.07,0.08,0.07,0.07,0.09,0.17,0.1,0.12,0.14,0.09,0.0224,0.0281,0.0456,0.091,0.4267,0.089,0.0463,0.0368,0.0958,0.0683,0.0087,0.0037,0.0025,0.0026,0.0005,0.0002,0.0001,0
Paris,0.1612,0.1384,0.5567,0.1349,0.0069,0.0014,0.0003,0.0001,0,0,0,0,0,0,0,0,0.19,0.14,0.12,0.1,0.09,0.08,0.07,0.08,0.07,0.06,0.0434,0.0376,0.0613,0.1014,0.3008,0.1027,0.0714,0.0537,0.1152,0.0759,0.01,0.0042,0.0023,0.002,0.0003,0.0001,0,0
Philadelphia,0.1784,0.1067,0.5462,0.1655,0.0029,0.0003,0,0,0,0,,,,,,,0.07,0.07,0.07,0.1,0.1,0.1,0.1,0.12,0.12,0.13,0.0249,0.028,0.0478,0.0881,0.4275,0.0872,0.0481,0.0367,0.0975,0.0684,0.0091,0.004,0.0026,0.0026,0.0004,0.0002,0,0
Phoenix,0.156,0.1627,0.5492,0.1295,0.0023,0.0002,0,0,0,,,,,,,,0.08,0.11,0.08,0.1,0.09,0.13,0.09,0.09,0.11,0.11,0.018,0.017,0.0294,0.0725,0.5165,0.0678,0.0324,0.0266,0.1077,0.0663,0.0072,0.0036,0.0043,0.0126,0.0007,0.0002,0.0001,0
PortoAlegre,0.1255,0.0792,0.567,0.2218,0.0054,0.0009,0.0001,0,0,0,,,,,,,0.1,0.08,0.08,0.09,0.13,0.15,0.11,0.13,0.1,0.04,0.0158,0.0234,0.0443,0.0948,0.4991,0.0847,0.0392,0.0267,0.0951,0.0583,0.0058,0.0022,0.0018,0.0027,0.0003,0.0001,0,0
Pune,0.2136,0.1234,0.555,0.1049,0.0029,0.0003,,,,,,,,,,,0.1,0.08,0.11,0.1,0.11,0.09,0.1,0.1,0.1,0.12,0.0189,0.0232,0.0409,0.0932,0.4335,0.0866,0.0472,0.0374,0.1141,0.0702,0.008,0.0034,0.0027,0.0076,0.0006,0.0003,0,0
Qingdao,0.187,0.1601,0.388,0.2599,0.004,0.0007,0.0001,0.0002,,,,,,,,,0.05,0.03,0.04,0.04,0.07,0.06,0.08,0.11,0.15,0.37,0.0292,0.0279,0.0465,0.0911,0.4414,0.0774,0.0399,0.0296,0.105,0.0708,0.0069,0.0032,0.001,0.0016,0.0004,0.0002,0.0002,0
Quanzhou,0.1712,0.2162,0.3821,0.2202,0.0071,0.0034,,,,,,,,,,,0.08,0.08,0.05,0.03,0.04,0.03,0.04,0.06,0.11,0.48,0.055,0.0496,0.0683,0.1221,0.2364,0.114,0.0706,0.0617,0.1071,0.0803,0.0169,0.0041,0.0014,0.0009,0.0003,0.0001,0,0
Recife,0.1343,0.0975,0.5849,0.1805,0.0025,0.0003,0.0001,0,,,,,,,,,0.06,0.07,0.11,0.14,0.15,0.12,0.11,0.12,0.09,0.04,0.0129,0.0209,0.0385,0.0859,0.4994,0.0823,0.0395,0.0273,0.1003,0.072,0.0065,0.0024,0.0017,0.0026,0.0005,0.0001,0,0
RiodeJaneiro,0.1637,0.0821,0.5835,0.1654,0.0042,0.0008,0.0002,0,0.0001,0,0.0001,0,0,,,,0.07,0.08,0.1,0.1,0.14,0.12,0.11,0.11,0.12,0.06,0.0245,0.031,0.0524,0.1005,0.4218,0.093,0.0488,0.035,0.1031,0.0637,0.0075,0.0031,0.002,0.0025,0.0003,0.0002,0.0001,0
Rome,0.191,0.1315,0.5623,0.1098,0.0044,0.0005,0.0001,0.0001,0.0001,0,0,0,0.0001,0,,,0.17,0.13,0.12,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.0336,0.0438,0.0594,0.0957,0.3181,0.0935,0.0646,0.0547,0.1112,0.076,0.0117,0.0053,0.0031,0.0027,0.0005,0.0002,0.0001,0
SaintPetersburg,0.1767,0.1356,0.5266,0.1556,0.0047,0.0007,0.0001,0.0001,0,0,,,,,,,0.2,0.14,0.11,0.08,0.09,0.07,0.07,0.07,0.08,0.08,0.0177,0.0344,0.0588,0.0821,0.4089,0.0823,0.0575,0.0448,0.1072,0.0732,0.0095,0.0043,0.0023,0.0024,0.0003,0.0001,0.0001,0
Salvador,0.2099,0.0733,0.6153,0.0991,0.0023,0.0001,,,,,,,,,,,0.05,0.08,0.12,0.12,0.12,0.1,0.11,0.12,0.11,0.07,0.0275,0.0454,0.0651,0.1121,0.3209,0.1029,0.0649,0.0537,0.1029,0.0668,0.0123,0.0053,0.0025,0.0021,0.0007,0.0003,0.0001,0.0001
SanFrancisco,0.2097,0.1057,0.5403,0.1391,0.0048,0.0003,0.0001,0,0,0,0,,,,,,0.09,0.11,0.08,0.09,0.1,0.13,0.1,0.1,0.11,0.11,0.0271,0.033,0.0491,0.0901,0.4105,0.0886,0.0513,0.0411,0.0977,0.0653,0.0106,0.005,0.0034,0.0036,0.0006,0.0002,0.0001,0
Santiago,0.1365,0.0661,0.5914,0.2011,0.0042,0.0005,0.0001,0,0,0,0,,,,,,0.09,0.08,0.16,0.17,0.11,0.09,0.1,0.09,0.06,0.04,0.0162,0.0174,0.0289,0.0743,0.5658,0.0633,0.0263,0.018,0.1006,0.0624,0.0039,0.0017,0.0015,0.0028,0.0003,0.0001,0.0001,0
SaoPaolo,0.1083,0.0673,0.6565,0.1629,0.0046,0.0003,0,0,,,,,,,,,0.06,0.07,0.09,0.1,0.16,0.11,0.13,0.13,0.1,0.05,0.0234,0.0426,0.0685,0.1108,0.356,0.1031,0.0635,0.0464,0.0966,0.0622,0.01,0.0042,0.0023,0.002,0.0005,0.0003,0.0001,0
Seoul,0.1136,0.1283,0.5417,0.2096,0.0054,0.0008,0.0002,0,0,0.0002,0,0.0002,0,0,0,,0.07,0.08,0.11,0.11,0.12,0.09,0.1,0.1,0.09,0.13,0.0364,0.0322,0.0491,0.0894,0.4167,0.0837,0.0472,0.0391,0.1059,0.0684,0.0086,0.0036,0.0019,0.0015,0.0003,0.0001,0,0
Shanghai,0.1255,0.2718,0.3731,0.222,0.0061,0.001,0.0003,0.0003,0,,,,,,,,0.13,0.11,0.09,0.06,0.06,0.05,0.06,0.08,0.13,0.23,0.0337,0.0223,0.032,0.0884,0.4239,0.0798,0.0321,0.0262,0.1351,0.0999,0.0071,0.0027,0.0019,0.0018,0.0003,0.0001,0,0
Shenyang,0.0961,0.1571,0.4903,0.2439,0.0087,0.0025,0.0008,0.0006,0.0001,,,,,,,,0.08,0.09,0.07,0.05,0.05,0.04,0.06,0.08,0.13,0.37,0.0439,0.0318,0.0583,0.0984,0.3858,0.09,0.0525,0.0396,0.1007,0.0719,0.0071,0.003,0.0018,0.002,0.0004,0.0002,0.0001,0
Shenzhen,0.1905,0.1163,0.5062,0.1795,0.0061,0.0011,0.0001,0,0.0001,0.0001,0.0001,,,,,,0.09,0.09,0.07,0.07,0.08,0.07,0.08,0.11,0.14,0.19,0.0498,0.0384,0.0493,0.0877,0.3879,0.0826,0.0511,0.04,0.1072,0.068,0.0103,0.0046,0.0026,0.0023,0.0004,0.0002,0.0001,0
Surabaya,0.1912,0.0955,0.6115,0.0996,0.0017,0.0004,0.0001,0,,,,,,,,,0.07,0.07,0.16,0.13,0.1,0.08,0.1,0.12,0.1,0.07,0.0165,0.0153,0.0238,0.0718,0.5522,0.0629,0.0245,0.0198,0.1102,0.0755,0.0052,0.0027,0.0029,0.0066,0.0006,0.0001,0,0
Surat,0.1297,0.0826,0.6187,0.1644,0.0035,0.0012,,,,,,,,,,,0.03,0.05,0.07,0.06,0.07,0.07,0.08,0.13,0.2,0.24,0.0179,0.0314,0.0499,0.0984,0.4027,0.1024,0.0499,0.0416,0.1184,0.0628,0.0062,0.0019,0.0023,0.0017,0,0,0,0
Suzhou,0.119,0.2978,0.3611,0.2147,0.0053,0.0012,0.0004,0.0001,0,0.0003,0,0,,,,,0.08,0.08,0.07,0.04,0.05,0.04,0.05,0.07,0.13,0.38,0.0429,0.0288,0.0405,0.0894,0.3711,0.0791,0.0387,0.032,0.1456,0.1062,0.0082,0.0032,0.0018,0.0015,0.0003,0.0002,0.0001,0
Taipei,0.1595,0.1005,0.5286,0.2012,0.0083,0.0014,0.0003,0.0001,0,0,,,,,,,0.1,0.09,0.11,0.1,0.11,0.09,0.09,0.1,0.1,0.12,0.0321,0.0341,0.0532,0.1029,0.4067,0.094,0.0506,0.0397,0.0928,0.0623,0.0095,0.0038,0.0022,0.0019,0.0004,0.0001,0.0001,0
Tehran,0.2078,0.064,0.5914,0.1345,0.0021,0.0002,0.0001,0.0001,0,,,,,,,,0.09,0.12,0.13,0.12,0.11,0.08,0.08,0.09,0.09,0.08,0.0203,0.0254,0.0429,0.0818,0.4842,0.0733,0.0443,0.031,0.1073,0.0702,0.0061,0.0028,0.0015,0.0022,0.0003,0.0001,0.0001,0
Tianjin,0.1489,0.2237,0.3936,0.2285,0.0041,0.0009,0.0003,0,,,,,,,,,0.08,0.08,0.06,0.04,0.05,0.04,0.06,0.09,0.15,0.35,0.0425,0.0267,0.0369,0.0854,0.4289,0.075,0.0343,0.0309,0.1259,0.0905,0.0076,0.0033,0.0019,0.0015,0.0003,0.0002,0.0001,0.0001
Tokyo,0.1034,0.0866,0.6208,0.184,0.0043,0.0007,0.0001,0.0001,0,0,0,0,0,0.0001,,,0.13,0.13,0.18,0.15,0.13,0.09,0.08,0.05,0.03,0.01,0.0171,0.0237,0.0421,0.1032,0.444,0.0998,0.0421,0.0316,0.1051,0.0695,0.0059,0.0024,0.0015,0.0013,0.0002,0.0001,0,0
WashingtonDC,0.2742,0.0988,0.5018,0.1218,0.0032,0.0002,0,0,,,,,,,,,0.12,0.12,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.09,0.0252,0.0316,0.0516,0.1065,0.342,0.1057,0.0562,0.0443,0.093,0.0667,0.012,0.0051,0.0032,0.0025,0.0005,0.0002,0.0001,0
Wuhan,0.126,0.1572,0.5502,0.1523,0.0072,0.0038,0.0016,0.0015,0.0001,0,,,,,,,0.06,0.06,0.07,0.07,0.08,0.07,0.07,0.09,0.14,0.29,0.058,0.0466,0.0583,0.0911,0.3193,0.0831,0.0565,0.0539,0.1217,0.075,0.0106,0.0044,0.002,0.0024,0.0004,0.0002,0.0001,0
Xianyang,0.1364,0.2007,0.4442,0.215,0.0032,0.0005,0.0002,,,,,,,,,,0.05,0.06,0.06,0.04,0.06,0.05,0.05,0.09,0.15,0.39,0.0336,0.031,0.0414,0.0707,0.4516,0.0614,0.0413,0.0366,0.1208,0.0752,0.0092,0.0044,0.0021,0.0027,0.0003,0.0002,0,0
Zhengzhou,0.1154,0.2173,0.4169,0.2457,0.0036,0.001,0.0001,,,,,,,,,,0.05,0.07,0.06,0.04,0.05,0.04,0.05,0.07,0.15,0.41,0.0329,0.0316,0.0433,0.0853,0.4318,0.071,0.0445,0.0383,0.1195,0.0802,0.0067,0.0034,0.0018,0.002,0.0003,0.0001,0.0001,0.0001
